5,0,Searcy city
5,0,Sedgwick town
5,0,Shannon Hills city
5,0,Sheridan city
5,0,Sherrill town
5,0,Sherwood city
5,0,Shirley town
5,0,Sidney town
5,0,Siloam Springs city
5,0,Smackover city
5,0,Smithville town
5,0,South Lead Hill town
5,0,Southside city
5,0,Sparkman city
5,0,Springdale city
5,0,Springtown town
5,0,Stamps city
5,0,Star City city
5,0,Stephens city
5,0,Strawberry town
5,0,Strong city
5,0,Stuttgart city
5,0,Subiaco town
5,0,Success town
5,0,Sulphur Rock town
5,0,Sulphur Springs city
5,0,Summit city
5,0,Sunset town
5,0,Swifton city
5,0,Taylor city
5,0,Texarkana city
5,0,Thornton city
5,0,Tillar city
5,0,Tinsman town
5,0,Tollette town
5,0,Tontitown city
5,0,Traskwood city
5,0,Trumann city
5,0,Tuckerman city
5,0,Tull town
5,0,Tupelo town
5,0,Turrell city
5,0,Twin Groves town
5,0,Tyronza city
5,0,Ulm town
5,0,Valley Springs town
5,0,Van Buren city
5,0,Vandervoort town
5,0,Victoria town
5,0,Vilonia city
5,0,Viola town
5,0,Wabbaseka town
5,0,Waldenburg town
5,0,Waldo city
5,0,Waldron city
5,0,Walnut Ridge city
5,0,Ward city
5,0,Warren city
5,0,Washington city
5,0,Watson city
5,0,Weiner city
5,0,Weldon town
5,0,Western Grove town
5,0,West Fork city
5,0,West Memphis city
5,0,West Point town
5,0,Wheatley city
5,0,Whelen Springs town
5,0,White Hall city
5,0,Wickes town
5,0,Widener town
5,0,Wiederkehr Village city
5,0,Williford town
5,0,Willisville town
5,0,Wilmar city
5,0,Wilmot city
5,0,Wilson city
5,0,Wilton city
5,0,Winchester town
5,0,Winslow city
5,0,Winthrop city
5,0,Wooster town
5,0,Wrightsville city
5,0,Wynne city
5,0,Yellville city
5,0,Zinc town
6,0,California
6,1,Alameda County
6,3,Alpine County
6,5,Amador County
6,7,Butte County
6,9,Calaveras County
6,11,Colusa County
6,13,Contra Costa County
6,15,Del Norte County
6,17,El Dorado County
6,19,Fresno County
6,21,Glenn County
6,23,Humboldt County
6,25,Imperial County
6,27,Inyo County
6,29,Kern County
6,31,Kings County
6,33,Lake County
6,35,Lassen County
6,37,Los Angeles County
6,39,Madera County
6,41,Marin County
6,43,Mariposa County
6,45,Mendocino County
6,47,Merced County
6,49,Modoc County
6,51,Mono County
6,53,Monterey County
6,55,Napa County
6,57,Nevada County
6,59,Orange County
6,61,Placer County
6,63,Plumas County
6,65,Riverside County
6,67,Sacramento County
6,69,San Benito County
6,71,San Bernardino County
6,73,San Diego County
6,75,San Francisco County
6,77,San Joaquin County
6,79,San Luis Obispo County
6,81,San Mateo County
6,83,Santa Barbara County
6,85,Santa Clara County
6,87,Santa Cruz County
6,89,Shasta County
6,91,Sierra County
6,93,Siskiyou County
6,95,Solano County
6,97,Sonoma County
6,99,Stanislaus County
6,101,Sutter County
6,103,Tehama County
6,105,Trinity County
6,107,Tulare County
6,109,Tuolumne County
6,111,Ventura County
6,113,Yolo County
6,115,Yuba County
6,0,Adelanto city
6,0,Agoura Hills city
6,0,Alameda city
6,0,Albany city
6,0,Alhambra city
6,0,Aliso Viejo city
6,0,Alturas city
6,0,Amador City city
6,0,American Canyon city
6,0,Anaheim city
6,0,Anderson city
6,0,Angels city
6,0,Antioch city
6,0,Apple Valley town
6,0,Arcadia city
6,0,Arcata city
6,0,Arroyo Grande city
6,0,Artesia city
6,0,Arvin city
6,0,Atascadero city
6,0,Atherton town
6,0,Atwater city
6,0,Auburn city
6,0,Avalon city
6,0,Avenal city
6,0,Azusa city
6,0,Bakersfield city
6,0,Baldwin Park city
6,0,Banning city
6,0,Barstow city
6,0,Beaumont city
6,0,Bell city
6,0,Bellflower city
6,0,Bell Gardens city
6,0,Belmont city
6,0,Belvedere city
6,0,Benicia city
6,0,Berkeley city
6,0,Beverly Hills city
6,0,Big Bear Lake city
6,0,Biggs city
6,0,Bishop city
6,0,Blue Lake city
6,0,Blythe city
6,0,Bradbury city
6,0,Brawley city
6,0,Brea city
6,0,Brentwood city
6,0,Brisbane city
6,0,Buellton city
6,0,Buena Park city
6,0,Burbank city
6,0,Burlingame city
6,0,Calabasas city
6,0,Calexico city
6,0,California City city
6,0,Calimesa city
6,0,Calipatria city
6,0,Calistoga city
6,0,Camarillo city
6,0,Campbell city
6,0,Canyon Lake city
6,0,Capitola city
6,0,Carlsbad city
6,0,Carmel-by-the-Sea city
6,0,Carpinteria city
6,0,Carson city
6,0,Cathedral City city
6,0,Ceres city
6,0,Cerritos city
6,0,Chico city
6,0,Chino city
6,0,Chino Hills city
6,0,Chowchilla city
6,0,Chula Vista city
6,0,Citrus Heights city
6,0,Claremont city
6,0,Clayton city
6,0,Clearlake city
6,0,Cloverdale city
6,0,Clovis city
6,0,Coachella city
6,0,Coalinga city
6,0,Colfax city
6,0,Colma town
6,0,Colton city
6,0,Colusa city
6,0,Commerce city
6,0,Compton city
6,0,Concord city
6,0,Corcoran city
6,0,Corning city
6,0,Corona city
6,0,Coronado city
6,0,Corte Madera town
6,0,Costa Mesa city
6,0,Cotati city
6,0,Covina city
6,0,Crescent City city
6,0,Cudahy city
6,0,Culver City city
6,0,Cupertino city
6,0,Cypress city
6,0,Daly City city
6,0,Dana Point city
6,0,Danville town
6,0,Davis city
6,0,Delano city
6,0,Del Mar city
6,0,Del Rey Oaks city
6,0,Desert Hot Springs city
6,0,Diamond Bar city
6,0,Dinuba city
6,0,Dixon city
6,0,Dorris city
6,0,Dos Palos city
6,0,Downey city
6,0,Duarte city
6,0,Dublin city
6,0,Dunsmuir city
6,0,East Palo Alto city
6,0,Eastvale city
6,0,El Cajon city
6,0,El Centro city
6,0,El Cerrito city
6,0,Elk Grove city
6,0,El Monte city
6,0,El Paso de Robles (Paso Robles) city
6,0,El Segundo city
6,0,Emeryville city
6,0,Encinitas city
6,0,Escalon city
6,0,Escondido city
6,0,Etna city
6,0,Eureka city
6,0,Exeter city
6,0,Fairfax town
6,0,Fairfield city
6,0,Farmersville city
6,0,Ferndale city
6,0,Fillmore city
6,0,Firebaugh city
6,0,Folsom city
6,0,Fontana city
6,0,Fort Bragg city
6,0,Fort Jones city
6,0,Fortuna city
6,0,Foster City city
6,0,Fountain Valley city
6,0,Fowler city
6,0,Fremont city
6,0,Fresno city
6,0,Fullerton city
6,0,Galt city
6,0,Gardena city
6,0,Garden Grove city
6,0,Gilroy city
6,0,Glendale city
6,0,Glendora city
6,0,Goleta city
6,0,Gonzales city
6,0,Grand Terrace city
6,0,Grass Valley city
6,0,Greenfield city
6,0,Gridley city
6,0,Grover Beach city
6,0,Guadalupe city
6,0,Gustine city
6,0,Half Moon Bay city
6,0,Hanford city
6,0,Hawaiian Gardens city
6,0,Hawthorne city
6,0,Hayward city
6,0,Healdsburg city
6,0,Hemet city
6,0,Hercules city
6,0,Hermosa Beach city
6,0,Hesperia city
6,0,Hidden Hills city
6,0,Highland city
6,0,Hillsborough town
6,0,Hollister city
6,0,Holtville city
6,0,Hughson city
6,0,Huntington Beach city
6,0,Huntington Park city
6,0,Huron city
6,0,Imperial city
6,0,Imperial Beach city
6,0,Indian Wells city
6,0,Indio city
6,0,Industry city
6,0,Inglewood city
6,0,Ione city
6,0,Irvine city
6,0,Irwindale city
6,0,Isleton city
6,0,Jackson city
6,0,Jurupa Valley city
6,0,Kerman city
6,0,King City city
6,0,Kingsburg city
6,0,La Cañada Flintridge city
6,0,Lafayette city
6,0,Laguna Beach city
6,0,Laguna Hills city
6,0,Laguna Niguel city
6,0,Laguna Woods city
6,0,La Habra city
6,0,La Habra Heights city
6,0,Lake Elsinore city
6,0,Lake Forest city
6,0,Lakeport city
6,0,Lakewood city
6,0,La Mesa city
6,0,La Mirada city
6,0,Lancaster city
6,0,La Palma city
6,0,La Puente city
6,0,La Quinta city
6,0,Larkspur city
6,0,Lathrop city
6,0,La Verne city
6,0,Lawndale city
6,0,Lemon Grove city
6,0,Lemoore city
6,0,Lincoln city
6,0,Lindsay city
6,0,Live Oak city
6,0,Livermore city
6,0,Livingston city
6,0,Lodi city
6,0,Loma Linda city
6,0,Lomita city
6,0,Lompoc city
6,0,Long Beach city
6,0,Loomis town
6,0,Los Alamitos city
6,0,Los Altos city
6,0,Los Altos Hills town
6,0,Los Angeles city
6,0,Los Banos city
6,0,Los Gatos town
6,0,Loyalton city
6,0,Lynwood city
6,0,McFarland city
6,0,Madera city
6,0,Malibu city
6,0,Mammoth Lakes town
6,0,Manhattan Beach city
6,0,Manteca city
6,0,Maricopa city
6,0,Marina city
6,0,Martinez city
6,0,Marysville city
6,0,Maywood city
6,0,Mendota city
6,0,Menifee city
6,0,Menlo Park city
6,0,Merced city
6,0,Millbrae city
6,0,Mill Valley city
6,0,Milpitas city
6,0,Mission Viejo city
6,0,Modesto city
6,0,Monrovia city
6,0,Montague city
6,0,Montclair city
6,0,Montebello city
6,0,Monterey city
6,0,Monterey Park city
6,0,Monte Sereno city
6,0,Moorpark city
6,0,Moraga town
6,0,Moreno Valley city
6,0,Morgan Hill city
6,0,Morro Bay city
6,0,Mountain View city
6,0,Mount Shasta city
6,0,Murrieta city
6,0,Napa city
6,0,National City city
6,0,Needles city
6,0,Nevada City city
6,0,Newark city
6,0,Newman city
6,0,Newport Beach city
6,0,Norco city
6,0,Norwalk city
6,0,Novato city
6,0,Oakdale city
6,0,Oakland city
6,0,Oakley city
6,0,Oceanside city
6,0,Ojai city
6,0,Ontario city
6,0,Orange city
6,0,Orange Cove city
6,0,Orinda city
6,0,Orland city
6,0,Oroville city
6,0,Oxnard city
6,0,Pacifica city
6,0,Pacific Grove city
6,0,Palmdale city
6,0,Palm Desert city
6,0,Palm Springs city
6,0,Palo Alto city
6,0,Palos Verdes Estates city
6,0,Paradise town
6,0,Paramount city
6,0,Parlier city
6,0,Pasadena city
6,0,Patterson city
6,0,Perris city
6,0,Petaluma city
6,0,Pico Rivera city
6,0,Piedmont city
6,0,Pinole city
6,0,Pismo Beach city
6,0,Pittsburg city
6,0,Placentia city
6,0,Placerville city
6,0,Pleasant Hill city
6,0,Pleasanton city
6,0,Plymouth city
6,0,Point Arena city
6,0,Pomona city
6,0,Porterville city
6,0,Port Hueneme city
6,0,Portola city
6,0,Portola Valley town
6,0,Poway city
6,0,Rancho Cordova city
6,0,Rancho Cucamonga city
6,0,Rancho Mirage city
6,0,Rancho Palos Verdes city
6,0,Rancho Santa Margarita city
6,0,Red Bluff city
6,0,Redding city
6,0,Redlands city
6,0,Redondo Beach city
6,0,Redwood City city
6,0,Reedley city
6,0,Rialto city
6,0,Richmond city
6,0,Ridgecrest city
6,0,Rio Dell city
6,0,Rio Vista city
6,0,Ripon city
6,0,Riverbank city
6,0,Riverside city
6,0,Rocklin city
6,0,Rohnert Park city
6,0,Rolling Hills city
6,0,Rolling Hills Estates city
6,0,Rosemead city
6,0,Roseville city
6,0,Ross town
6,0,Sacramento city
6,0,St. Helena city
6,0,Salinas city
6,0,San Anselmo town
6,0,San Bernardino city
6,0,San Bruno city
6,0,San Buenaventura (Ventura) city
6,0,San Carlos city
6,0,San Clemente city
6,0,Sand City city
6,0,San Diego city
6,0,San Dimas city
6,0,San Fernando city
6,0,San Francisco city
6,0,San Gabriel city
6,0,Sanger city
6,0,San Jacinto city
6,0,San Joaquin city
6,0,San Jose city
6,0,San Juan Bautista city
6,0,San Juan Capistrano city
6,0,San Leandro city
6,0,San Luis Obispo city
6,0,San Marcos city
6,0,San Marino city
6,0,San Mateo city
6,0,San Pablo city
6,0,San Rafael city
6,0,San Ramon city
6,0,Santa Ana city
6,0,Santa Barbara city
6,0,Santa Clara city
6,0,Santa Clarita city
6,0,Santa Cruz city
6,0,Santa Fe Springs city
6,0,Santa Maria city
6,0,Santa Monica city
6,0,Santa Paula city
6,0,Santa Rosa city
6,0,Santee city
6,0,Saratoga city
6,0,Sausalito city
6,0,Scotts Valley city
6,0,Seal Beach city
6,0,Seaside city
6,0,Sebastopol city
6,0,Selma city
6,0,Shafter city
6,0,Shasta Lake city
6,0,Sierra Madre city
6,0,Signal Hill city
6,0,Simi Valley city
6,0,Solana Beach city
6,0,Soledad city
6,0,Solvang city
6,0,Sonoma city
6,0,Sonora city
6,0,South El Monte city
6,0,South Gate city
6,0,South Lake Tahoe city
6,0,South Pasadena city
6,0,South San Francisco city
6,0,Stanton city
6,0,Stockton city
6,0,Suisun City city
6,0,Sunnyvale city
6,0,Susanville city
6,0,Sutter Creek city
6,0,Taft city
6,0,Tehachapi city
6,0,Tehama city
6,0,Temecula city
6,0,Temple City city
6,0,Thousand Oaks city
6,0,Tiburon town
6,0,Torrance city
6,0,Tracy city
6,0,Trinidad city
6,0,Truckee town
6,0,Tulare city
6,0,Tulelake city
6,0,Turlock city
6,0,Tustin city
6,0,Twentynine Palms city
6,0,Ukiah city
6,0,Union City city
6,0,Upland city
6,0,Vacaville city
6,0,Vallejo city
6,0,Vernon city
6,0,Victorville city
6,0,Villa Park city
6,0,Visalia city
6,0,Vista city
6,0,Walnut city
6,0,Walnut Creek city
6,0,Wasco city
6,0,Waterford city
6,0,Watsonville city
6,0,Weed city
6,0,West Covina city
6,0,West Hollywood city
6,0,Westlake Village city
6,0,Westminster city
6,0,Westmorland city
6,0,West Sacramento city
6,0,Wheatland city
6,0,Whittier city
6,0,Wildomar city
6,0,Williams city
6,0,Willits city
6,0,Willows city
6,0,Windsor town
6,0,Winters city
6,0,Woodlake city
6,0,Woodland city
6,0,Woodside town
6,0,Yorba Linda city
6,0,Yountville city
6,0,Yreka city
6,0,Yuba City city
6,0,Yucaipa city
6,0,Yucca Valley town
8,0,Colorado
8,1,Adams County
8,3,Alamosa County
8,5,Arapahoe County
8,7,Archuleta County
8,9,Baca County
8,11,Bent County
8,13,Boulder County
8,14,Broomfield County
8,15,Chaffee County
8,17,Cheyenne County
8,19,Clear Creek County
8,21,Conejos County
8,23,Costilla County
8,25,Crowley County
8,27,Custer County
8,29,Delta County
8,31,Denver County
8,33,Dolores County
8,35,Douglas County
8,37,Eagle County
8,39,Elbert County
8,41,El Paso County
8,43,Fremont County
8,45,Garfield County
8,47,Gilpin County
8,49,Grand County
8,51,Gunnison County
8,53,Hinsdale County
8,55,Huerfano County
8,57,Jackson County
8,59,Jefferson County
8,61,Kiowa County
8,63,Kit Carson County
8,65,Lake County
8,67,La Plata County
8,69,Larimer County
8,71,Las Animas County
8,73,Lincoln County
8,75,Logan County
8,77,Mesa County
8,79,Mineral County
8,81,Moffat County
8,83,Montezuma County
8,85,Montrose County
8,87,Morgan County
8,89,Otero County
8,91,Ouray County
8,93,Park County
8,95,Phillips County
8,97,Pitkin County
8,99,Prowers County
8,101,Pueblo County
8,103,Rio Blanco County
8,105,Rio Grande County
8,107,Routt County
8,109,Saguache County
8,111,San Juan County
8,113,San Miguel County
8,115,Sedgwick County
8,117,Summit County
8,119,Teller County
8,121,Washington County
8,123,Weld County
8,125,Yuma County
8,0,Aguilar town
8,0,Akron town
8,0,Alamosa city
8,0,Alma town
8,0,Antonito town
8,0,Arriba town
8,0,Arvada city
8,0,Aspen city
8,0,Ault town
8,0,Aurora city
8,0,Avon town
8,0,Basalt town
8,0,Bayfield town
8,0,Bennett town
8,0,Berthoud town
8,0,Bethune town
8,0,Black Hawk city
8,0,Blanca town
8,0,Blue River town
8,0,Bonanza town
8,0,Boone town
8,0,Boulder city
8,0,Bow Mar town
8,0,Branson town
8,0,Breckenridge town
8,0,Brighton city
8,0,Brookside town
8,0,Broomfield city
8,0,Brush city
8,0,Buena Vista town
8,0,Burlington city
8,0,Calhan town
8,0,Campo town
8,0,Cañon City city
8,0,Carbondale town
8,0,Castle Pines city
8,0,Castle Rock town
8,0,Cedaredge town
8,0,Centennial city
8,0,Center town
8,0,Central City city
8,0,Cheraw town
8,0,Cherry Hills Village city
8,0,Cheyenne Wells town
8,0,City of Creede town
8,0,Coal Creek town
8,0,Cokedale town
8,0,Collbran town
8,0,Colorado Springs city
8,0,Columbine Valley town
8,0,Commerce City city
8,0,Cortez city
8,0,Craig city
8,0,Crawford town
8,0,Crested Butte town
8,0,Crestone town
8,0,Cripple Creek city
8,0,Crook town
8,0,Crowley town
8,0,Dacono city
8,0,De Beque town
8,0,Deer Trail town
8,0,Del Norte town
8,0,Delta city
8,0,Denver city
8,0,Dillon town
8,0,Dinosaur town
8,0,Dolores town
8,0,Dove Creek town
8,0,Durango city
8,0,Eads town
8,0,Eagle town
8,0,Eaton town
8,0,Eckley town
8,0,Edgewater city
8,0,Elizabeth town
8,0,Empire town
8,0,Englewood city
8,0,Erie town
8,0,Estes Park town
8,0,Evans city
8,0,Fairplay town
8,0,Federal Heights city
8,0,Firestone town
8,0,Flagler town
8,0,Fleming town
8,0,Florence city
8,0,Fort Collins city
8,0,Fort Lupton city
8,0,Fort Morgan city
8,0,Fountain city
8,0,Fowler town
8,0,Foxfield town
8,0,Fraser town
8,0,Frederick town
8,0,Frisco town
8,0,Fruita city
8,0,Garden City town
8,0,Genoa town
8,0,Georgetown town
8,0,Gilcrest town
8,0,Glendale city
8,0,Glenwood Springs city
8,0,Golden city
8,0,Granada town
8,0,Granby town
8,0,Grand Junction city
8,0,Grand Lake town
8,0,Greeley city
8,0,Green Mountain Falls town
8,0,Greenwood Village city
8,0,Grover town
8,0,Gunnison city
8,0,Gypsum town
8,0,Hartman town
8,0,Haswell town
8,0,Haxtun town
8,0,Hayden town
8,0,Hillrose town
8,0,Holly town
8,0,Holyoke city
8,0,Hooper town
8,0,Hotchkiss town
8,0,Hot Sulphur Springs town
8,0,Hudson town
8,0,Hugo town
8,0,Idaho Springs city
8,0,Ignacio town
8,0,Iliff town
8,0,Jamestown town
8,0,Johnstown town
8,0,Julesburg town
8,0,Keenesburg town
8,0,Kersey town
8,0,Kim town
8,0,Kiowa town
8,0,Kit Carson town
8,0,Kremmling town
8,0,Lafayette city
8,0,La Jara town
8,0,La Junta city
8,0,Lake City town
8,0,Lakeside town
8,0,Lakewood city
8,0,Lamar city
8,0,Larkspur town
8,0,La Salle town
8,0,Las Animas city
8,0,La Veta town
8,0,Leadville city
8,0,Limon town
8,0,Littleton city
8,0,Lochbuie town
8,0,Log Lane Village town
8,0,Lone Tree city
8,0,Longmont city
8,0,Louisville city
8,0,Loveland city
8,0,Lyons town
8,0,Manassa town
8,0,Mancos town
8,0,Manitou Springs city
8,0,Manzanola town
8,0,Marble town
8,0,Mead town
8,0,Meeker town
8,0,Merino town
8,0,Milliken town
8,0,Minturn town
8,0,Moffat town
8,0,Monte Vista city
8,0,Montezuma town
8,0,Montrose city
8,0,Monument town
8,0,Morrison town
8,0,Mountain View town
8,0,Mountain Village town
8,0,Mount Crested Butte town
8,0,Naturita town
8,0,Nederland town
8,0,New Castle town
8,0,Northglenn city
8,0,Norwood town
8,0,Nucla town
8,0,Nunn town
8,0,Oak Creek town
8,0,Olathe town
8,0,Olney Springs town
8,0,Ophir town
8,0,Orchard City town
8,0,Ordway town
8,0,Otis town
8,0,Ouray city
8,0,Ovid town
8,0,Pagosa Springs town
8,0,Palisade town
8,0,Palmer Lake town
8,0,Paoli town
8,0,Paonia town
8,0,Parachute town
8,0,Parker town
8,0,Peetz town
8,0,Pierce town
8,0,Pitkin town
8,0,Platteville town
8,0,Poncha Springs town
8,0,Pritchett town
8,0,Pueblo city
8,0,Ramah town
8,0,Rangely town
8,0,Raymer (New Raymer) town
8,0,Red Cliff town
8,0,Rico town
8,0,Ridgway town
8,0,Rifle city
8,0,Rockvale town
8,0,Rocky Ford city
8,0,Romeo town
8,0,Rye town
8,0,Saguache town
8,0,Salida city
8,0,Sanford town
8,0,San Luis town
8,0,Sawpit town
8,0,Sedgwick town
8,0,Seibert town
8,0,Severance town
8,0,Sheridan city
8,0,Sheridan Lake town
8,0,Silt town
8,0,Silver Cliff town
8,0,Silver Plume town
8,0,Silverthorne town
8,0,Silverton town
8,0,Simla town
8,0,Snowmass Village town
8,0,South Fork town
8,0,Springfield town
8,0,Starkville town
8,0,Steamboat Springs city
8,0,Sterling city
8,0,Stratton town
8,0,Sugar City town
8,0,Superior town
8,0,Swink town
8,0,Telluride town
8,0,Thornton city
8,0,Timnath town
8,0,Trinidad city
8,0,Two Buttes town
8,0,Vail town
8,0,Victor city
8,0,Vilas town
8,0,Vona town
8,0,Walden town
8,0,Walsenburg city
8,0,Walsh town
8,0,Ward town
8,0,Wellington town
8,0,Westcliffe town
8,0,Westminster city
8,0,Wheat Ridge city
8,0,Wiggins town
8,0,Wiley town
8,0,Williamsburg town
8,0,Windsor town
8,0,Winter Park town
8,0,Woodland Park city
8,0,Wray city
8,0,Yampa town
8,0,Yuma city
9,0,Connecticut
9,1,Fairfield County
9,3,Hartford County
9,5,Litchfield County
9,7,Middlesex County
9,9,New Haven County
9,11,New London County
9,13,Tolland County
9,15,Windham County
9,1,Bethel town
9,1,Bridgeport town
9,1,Brookfield town
9,1,Danbury town
9,1,Darien town
9,1,Easton town
9,1,Fairfield town
9,1,Greenwich town
9,1,Monroe town
9,1,New Canaan town
9,1,New Fairfield town
9,1,Newtown town
9,1,Norwalk town
9,1,Redding town
9,1,Ridgefield town
9,1,Shelton town
9,1,Sherman town
9,1,Stamford town
9,1,Stratford town
9,1,Trumbull town
9,1,Weston town
9,1,Westport town
9,1,Wilton town
9,3,Avon town
9,3,Berlin town
9,3,Bloomfield town
9,3,Bristol town
9,3,Burlington town
9,3,Canton town
9,3,East Granby town
9,3,East Hartford town
9,3,East Windsor town
9,3,Enfield town
9,3,Farmington town
9,3,Glastonbury town
9,3,Granby town
9,3,Hartford town
9,3,Hartland town
9,3,Manchester town
9,3,Marlborough town
9,3,New Britain town
9,3,Newington town
9,3,Plainville town
9,3,Rocky Hill town
9,3,Simsbury town
9,3,Southington town
9,3,South Windsor town
9,3,Suffield town
9,3,West Hartford town
9,3,Wethersfield town
9,3,Windsor town
9,3,Windsor Locks town
9,5,Barkhamsted town
9,5,Bethlehem town
9,5,Bridgewater town
9,5,Canaan town
9,5,Colebrook town
9,5,Cornwall town
9,5,Goshen town
9,5,Harwinton town
9,5,Kent town
9,5,Litchfield town
9,5,Morris town
9,5,New Hartford town
9,5,New Milford town
9,5,Norfolk town
9,5,North Canaan town
9,5,Plymouth town
9,5,Roxbury town
9,5,Salisbury town
9,5,Sharon town
9,5,Thomaston town
9,5,Torrington town
9,5,Warren town
9,5,Washington town
9,5,Watertown town
9,5,Winchester town
9,5,Woodbury town
9,7,Chester town
9,7,Clinton town
9,7,Cromwell town
9,7,Deep River town
9,7,Durham town
9,7,East Haddam town
9,7,East Hampton town
9,7,Essex town
9,7,Haddam town
9,7,Killingworth town
9,7,Middlefield town
9,7,Middletown town
9,7,Old Saybrook town
9,7,Portland town
9,7,Westbrook town
9,9,Ansonia town
9,9,Beacon Falls town
9,9,Bethany town
9,9,Branford town
9,9,Cheshire town
9,9,Derby town
9,9,East Haven town
9,9,Guilford town
9,9,Hamden town
9,9,Madison town
9,9,Meriden town
9,9,Middlebury town
9,9,Milford town
9,9,Naugatuck town
9,9,New Haven town
9,9,North Branford town
9,9,North Haven town
9,9,Orange town
9,9,Oxford town
